
📺中央+卫视聚合hd,#genre#
CCTV6,http://220.175.145.4:9000/rtp/239.252.220.195:5140$江/西电信
CCTV6,http://125.71.44.154:4022/rtp/239.93.1.13:2226$四/川电信
CCTV6,http://123.182.161.69:8989/rtp/239.254.201.154:7207$河\北电信
CCTV6,http://120.32.11.237:9999/rtp/239.61.3.36:9734
CCTV6,http://118.113.52.185:8848/rtp/239.93.1.13:2226$四/川电信
CCTV6,http://118.122.111.125:5555/rtp/239.93.1.13:2226$四/川电信
CCTV6,http://117.43.80.219:9999/rtp/239.252.219.237:5140$江/西电信
CCTV6,http://117.43.80.219:9999/rtp/239.252.220.195:5140$江/西电信
CCTV6,http://106.8.125.202:4022/rtp/239.254.201.154:7207$河\北电信
CCTV6,http://36.46.67.117:4022/rtp/239.112.205.223:5140$陕\西电信
CCTV6,http://36.46.98.59:8008/rtp/239.112.205.223:5140$陕\西电信
CCTV6,http://36.46.99.23:8008/rtp/239.112.205.223:5140$陕\西电信
CCTV6,http://36.46.99.23:8020/rtp/239.112.205.223:5140$陕\西电信
CCTV6,http://27.191.71.248:7000/rtp/239.254.201.154:7207$河\北电信
CCTV7,http://tnvcn.com:8012/rtp/239.3.1.61:8104$北/京联通1+
CCTV7,http://220.175.144.163:9000/rtp/239.252.220.185:5140$江/西电信
CCTV7,http://220.175.145.4:9000/rtp/239.252.220.185:5140$江/西电信
CCTV7,http://125.71.44.154:4022/rtp/239.93.1.67:5140$四/川电信
CCTV7,http://123.182.161.69:8989/rtp/239.254.200.159:6000$河\北电信
CCTV7,http://120.32.11.237:9999/rtp/239.61.2.175:9038
CCTV7,http://118.113.52.185:8848/rtp/239.93.1.67:5140$四/川电信
CCTV7,http://118.122.111.125:5555/rtp/239.93.1.67:5140$四/川电信
CCTV7,http://117.43.80.219:9999/rtp/239.252.220.185:5140$江/西电信
CCTV7,http://106.8.125.202:4022/rtp/239.254.200.159:6000$河\北电信
CCTV7,http://36.46.67.117:4022/rtp/239.112.205.83:5140$陕\西电信
CCTV7,http://36.46.98.59:8008/rtp/239.112.205.83:5140$陕\西电信
CCTV7,http://36.46.99.23:8008/rtp/239.112.205.83:5140$陕\西电信
CCTV7,http://36.46.99.23:8020/rtp/239.112.205.83:5140$陕\西电信
CCTV7,http://27.191.71.248:7000/rtp/239.254.200.159:6000$河\北电信
CCTV8,http://tnvcn.com:8012/rtp/239.3.1.175:8001$北/京联通1+
CCTV8,http://220.175.144.163:9000/rtp/239.252.219.253:5140$江/西电信
CCTV8,http://220.175.144.163:9000/rtp/239.252.220.196:5140$江/西电信
CCTV8,http://220.175.145.4:9000/rtp/239.252.219.253:5140$江/西电信
CCTV8,http://220.175.145.4:9000/rtp/239.252.220.196:5140$江/西电信
CCTV8,http://125.71.44.154:4022/rtp/239.93.42.39:5140$四/川电信
CCTV8,http://123.182.161.69:8989/rtp/239.254.201.155:7208$河\北电信
CCTV8,http://120.32.11.237:9999/rtp/239.61.3.37:9740
CCTV8,http://118.113.52.185:8848/rtp/239.93.42.39:5140$四/川电信
CCTV8,http://118.122.111.125:5555/rtp/239.93.42.39:5140$四/川电信
CCTV8,http://117.43.80.219:9999/rtp/239.252.219.253:5140$江/西电信
CCTV8,http://117.43.80.219:9999/rtp/239.252.220.196:5140$江/西电信
CCTV8,http://106.8.125.202:4022/rtp/239.254.201.155:7208$河\北电信
CCTV8,http://36.46.67.117:4022/rtp/239.112.205.224:5140$陕\西电信
CCTV8,http://36.46.98.59:8008/rtp/239.112.205.224:5140$陕\西电信
CCTV8,http://36.46.99.23:8008/rtp/239.112.205.224:5140$陕\西电信
CCTV8,http://36.46.99.23:8020/rtp/239.112.205.224:5140$陕\西电信
CCTV8,http://27.191.71.248:7000/rtp/239.254.201.155:7208$河\北电信
CCTV9,http://tnvcn.com:8012/rtp/239.3.1.62:8112$北/京联通1+
CCTV9,http://220.175.144.163:9000/rtp/239.252.220.186:5140$江/西电信
CCTV9,http://220.175.145.4:9000/rtp/239.252.220.186:5140$江/西电信
CCTV9,http://125.71.44.154:4022/rtp/239.93.1.24:5140$四/川电信
CCTV9,http://123.182.161.69:8989/rtp/239.254.200.59:8112$河\北电信
CCTV9,http://120.32.11.237:9999/rtp/239.61.2.172:9020
CCTV9,http://118.113.52.185:8848/rtp/239.93.1.24:5140$四/川电信
CCTV9,http://118.122.111.125:5555/rtp/239.93.1.24:5140$四/川电信
CCTV9,http://117.43.80.219:9999/rtp/239.252.220.186:5140$江/西电信
CCTV9,http://106.8.125.202:4022/rtp/239.254.200.59:8112$河\北电信
CCTV9,http://36.46.67.117:4022/rtp/239.112.205.85:5140$陕\西电信
CCTV9,http://36.46.98.59:8008/rtp/239.112.205.85:5140$陕\西电信
CCTV9,http://36.46.99.23:8008/rtp/239.112.205.85:5140$陕\西电信
CCTV9,http://36.46.99.23:8020/rtp/239.112.205.85:5140$陕\西电信
CCTV9,http://27.191.71.248:7000/rtp/239.254.200.59:8112$河\北电信
CCTV10,http://tnvcn.com:8012/rtp/239.3.1.63:8116$北/京联通1+
CCTV10,http://220.175.144.163:9000/rtp/239.252.220.91:5140$江/西电信
CCTV10,http://220.175.145.4:9000/rtp/239.252.220.91:5140$江/西电信
CCTV10,http://125.71.44.154:4022/rtp/239.93.1.28:5140$四/川电信
CCTV10,http://123.182.161.69:8989/rtp/239.254.200.160:6000$河\北电信
CCTV10,http://120.32.11.237:9999/rtp/239.61.2.176:9044
CCTV10,http://118.113.52.185:8848/rtp/239.93.1.28:5140$四/川电信
CCTV10,http://118.122.111.125:5555/rtp/239.93.1.28:5140$四/川电信
CCTV10,http://117.43.80.219:9999/rtp/239.252.220.91:5140$江/西电信
CCTV10,http://106.8.125.202:4022/rtp/239.254.200.160:6000$河\北电信
CCTV10,http://36.46.67.117:4022/rtp/239.112.205.86:5140$陕\西电信
CCTV10,http://36.46.98.59:8008/rtp/239.112.205.86:5140$陕\西电信
CCTV10,http://36.46.99.23:8008/rtp/239.112.205.86:5140$陕\西电信
CCTV10,http://36.46.99.23:8020/rtp/239.112.205.86:5140$陕\西电信
CCTV10,http://27.191.71.248:7000/rtp/239.254.200.160:6000$河\北电信
CCTV11,http://tnvcn.com:8012/rtp/239.3.1.152:8120$北/京联通1+
CCTV11,http://220.175.144.163:9000/rtp/239.252.219.78:5140$江/西电信
CCTV11,http://220.175.145.4:9000/rtp/239.252.219.78:5140$江/西电信
CCTV11,http://125.71.44.154:4022/rtp/239.93.0.102:5140$四/川电信
CCTV11,http://123.182.161.69:8989/rtp/239.254.201.123:8120$河\北电信
CCTV11,http://120.32.11.237:9999/rtp/239.61.2.21:8120
CCTV11,http://118.113.52.185:8848/rtp/239.93.0.102:5140$四/川电信
CCTV11,http://118.122.111.125:5555/rtp/239.93.0.102:5140$四/川电信
CCTV11,http://117.43.80.219:9999/rtp/239.252.219.78:5140$江/西电信
CCTV11,http://106.8.125.202:4022/rtp/239.254.201.123:8120$河\北电信
CCTV11,http://36.46.67.117:4022/rtp/239.112.205.213:5140$陕\西电信
CCTV11,http://36.46.98.59:8008/rtp/239.112.205.213:5140$陕\西电信
CCTV11,http://36.46.99.23:8008/rtp/239.112.205.213:5140$陕\西电信
CCTV11,http://36.46.99.23:8020/rtp/239.112.205.213:5140$陕\西电信
CCTV11,http://27.191.71.248:7000/rtp/239.254.201.123:8120$河\北电信
CCTV12,http://tnvcn.com:8012/rtp/239.3.1.64:8124$北/京联通1+
CCTV12,http://220.175.144.163:9000/rtp/239.252.220.187:5140$江/西电信
CCTV12,http://220.175.145.4:9000/rtp/239.252.220.187:5140$江/西电信
CCTV12,http://125.71.44.154:4022/rtp/239.93.1.30:8124$四/川电信
CCTV12,http://123.182.161.69:8989/rtp/239.254.200.161:6000$河\北电信
CCTV12,http://120.32.11.237:9999/rtp/239.61.2.177:9050
CCTV12,http://118.113.52.185:8848/rtp/239.93.1.30:8124$四/川电信
CCTV12,http://118.122.111.125:5555/rtp/239.93.1.30:8124$四/川电信
CCTV12,http://117.43.80.219:9999/rtp/239.252.220.187:5140$江/西电信
CCTV12,http://106.8.125.202:4022/rtp/239.254.200.161:6000$河\北电信
CCTV12,http://36.46.67.117:4022/rtp/239.112.205.88:5140$陕\西电信
CCTV12,http://36.46.98.59:8008/rtp/239.112.205.88:5140$陕\西电信
CCTV12,http://36.46.99.23:8008/rtp/239.112.205.88:5140$陕\西电信
CCTV12,http://36.46.99.23:8020/rtp/239.112.205.88:5140$陕\西电信
CCTV12,http://27.191.71.248:7000/rtp/239.254.200.161:6000$河\北电信
CCTV13,http://tnvcn.com:8012/rtp/239.3.1.124:8128$北/京联通1+
CCTV13,http://220.175.144.163:9000/rtp/239.252.219.139:5140$江/西电信
CCTV13,http://220.175.145.4:9000/rtp/239.252.219.139:5140$江/西电信
CCTV13,http://125.71.44.154:4022/rtp/239.93.0.66:5140$四/川电信
CCTV13,http://123.182.161.69:8989/rtp/239.254.200.9:8264$河\北电信
CCTV13,http://120.32.11.237:9999/rtp/239.61.2.23:8132
CCTV13,http://118.113.52.185:8848/rtp/239.93.0.66:5140$四/川电信
CCTV13,http://118.122.111.125:5555/rtp/239.93.0.66:5140$四/川电信
CCTV13,http://117.43.80.219:9999/rtp/239.252.219.139:5140$江/西电信
CCTV13,http://106.8.125.202:4022/rtp/239.254.200.9:8264$河\北电信
CCTV13,http://27.191.71.248:7000/rtp/239.254.200.9:8264$河\北电信
CCTV14,http://tnvcn.com:8012/rtp/239.3.1.65:8132$北/京联通1+
CCTV14,http://220.175.144.163:9000/rtp/239.252.220.92:5140$江/西电信
CCTV14,http://220.175.145.4:9000/rtp/239.252.220.92:5140$江/西电信
CCTV14,http://125.71.44.154:4022/rtp/239.93.1.29:6000$四/川电信
CCTV14,http://123.182.161.69:8989/rtp/239.254.200.162:6000$河\北电信
CCTV14,http://120.32.11.237:9999/rtp/239.61.2.178:9056
CCTV14,http://118.113.52.185:8848/rtp/239.93.1.29:6000$四/川电信
CCTV14,http://118.122.111.125:5555/rtp/239.93.1.29:6000$四/川电信
CCTV14,http://117.43.80.219:9999/rtp/239.252.220.92:5140$江/西电信
CCTV14,http://106.8.125.202:4022/rtp/239.254.200.162:6000$河\北电信
CCTV14,http://36.46.67.117:4022/rtp/239.112.205.91:5140$陕\西电信
CCTV14,http://36.46.98.59:8008/rtp/239.112.205.91:5140$陕\西电信
CCTV14,http://36.46.99.23:8008/rtp/239.112.205.91:5140$陕\西电信
CCTV14,http://36.46.99.23:8020/rtp/239.112.205.91:5140$陕\西电信
CCTV14,http://27.191.71.248:7000/rtp/239.254.200.162:6000$河\北电信
CCTV15,http://tnvcn.com:8012/rtp/239.3.1.153:8136$北/京联通1+
CCTV15,http://220.175.144.163:9000/rtp/239.252.219.79:5140$江/西电信
CCTV15,http://220.175.145.4:9000/rtp/239.252.219.79:5140$江/西电信
CCTV15,http://125.71.44.154:4022/rtp/239.93.0.103:5140$四/川电信
CCTV15,http://123.182.161.69:8989/rtp/239.254.201.124:8136$河\北电信
CCTV15,http://120.32.11.237:9999/rtp/239.61.2.25:8144
CCTV15,http://118.113.52.185:8848/rtp/239.93.0.103:5140$四/川电信
CCTV15,http://118.122.111.125:5555/rtp/239.93.0.103:5140$四/川电信
CCTV15,http://117.43.80.219:9999/rtp/239.252.219.79:5140$江/西电信
CCTV15,http://106.8.125.202:4022/rtp/239.254.201.124:8136$河\北电信
CCTV15,http://36.46.67.117:4022/rtp/239.112.205.214:5140$陕\西电信
CCTV15,http://36.46.98.59:8008/rtp/239.112.205.214:5140$陕\西电信
CCTV15,http://36.46.99.23:8008/rtp/239.112.205.214:5140$陕\西电信
CCTV15,http://36.46.99.23:8020/rtp/239.112.205.214:5140$陕\西电信
CCTV15,http://27.191.71.248:7000/rtp/239.254.201.124:8136$河\北电信
CCTV16,http://tnvcn.com:8012/rtp/239.3.1.184:8001$北/京联通1+
CCTV16,http://36.46.67.117:4022/rtp/239.111.205.134:5140$陕\西电信
CCTV16,http://36.46.98.59:8008/rtp/239.111.205.134:5140$陕\西电信
CCTV16,http://36.46.99.23:8008/rtp/239.111.205.134:5140$陕\西电信
CCTV16,http://36.46.99.23:8020/rtp/239.111.205.134:5140$陕\西电信
CCTV17,http://tnvcn.com:8012/rtp/239.3.1.151:8144$北/京联通1+
CCTV17,http://220.175.144.163:9000/rtp/239.252.220.192:5140$江/西电信
CCTV17,http://220.175.145.4:9000/rtp/239.252.220.192:5140$江/西电信
CCTV17,http://125.71.44.154:4022/rtp/239.93.0.92:5140$四/川电信
CCTV17,http://123.182.161.69:8989/rtp/239.254.201.120:8144$河\北电信
CCTV17,http://120.32.11.237:9999/rtp/239.61.3.9:9572
CCTV17,http://118.113.52.185:8848/rtp/239.93.0.92:5140$四/川电信
CCTV17,http://118.122.111.125:5555/rtp/239.93.0.92:5140$四/川电信
CCTV17,http://117.43.80.219:9999/rtp/239.252.220.192:5140$江/西电信
CCTV17,http://106.8.125.202:4022/rtp/239.254.201.120:8144$河\北电信
CCTV17,http://36.46.67.117:4022/rtp/239.112.205.211:5140$陕\西电信
CCTV17,http://36.46.98.59:8008/rtp/239.112.205.211:5140$陕\西电信
CCTV17,http://36.46.99.23:8008/rtp/239.112.205.211:5140$陕\西电信
CCTV17,http://36.46.99.23:8020/rtp/239.112.205.211:5140$陕\西电信
CCTV17,http://27.191.71.248:7000/rtp/239.254.201.120:8144$河\北电信
CCTV4M,http://220.175.144.163:9000/rtp/239.252.219.193:5140$江/西电信
CCTV4M,http://220.175.145.4:9000/rtp/239.252.219.193:5140$江/西电信
CCTV4M,http://123.182.161.69:8989/rtp/239.254.201.206:4220$河\北电信
CCTV4M,http://117.43.80.219:9999/rtp/239.252.219.193:5140$江/西电信
CCTV4M,http://106.8.125.202:4022/rtp/239.254.201.206:4220$河\北电信
CCTV4M,http://27.191.71.248:7000/rtp/239.254.201.206:4220$河\北电信
CCTV4U,http://220.175.144.163:9000/rtp/239.252.219.192:5140$江/西电信
CCTV4U,http://220.175.145.4:9000/rtp/239.252.219.192:5140$江/西电信
CCTV4U,http://123.182.161.69:8989/rtp/239.254.201.205:4220$河\北电信
CCTV4U,http://117.43.80.219:9999/rtp/239.252.219.192:5140$江/西电信
CCTV4U,http://106.8.125.202:4022/rtp/239.254.201.205:4220$河\北电信
CCTV4U,http://27.191.71.248:7000/rtp/239.254.201.205:4220$河\北电信
CETV1,http://ds920.dsmynas.net:5555/udp/226.0.2.181:9360$山/西联通2+
CETV1,http://plex.home.yulei.online:9999/udp/226.0.2.181:9360$山/西联通1+
CETV1,http://125.71.44.154:4022/rtp/239.93.1.111:5140$四/川电信
CETV1,http://125.94.178.130:8686/rtp/239.77.0.200:5146$广/东电信
CETV1,http://123.182.161.69:8989/rtp/239.254.200.225:6259$河\北电信
CETV1,http://121.33.113.222:6868/rtp/239.77.0.200:5146$广/东电信
CETV1,http://120.32.11.237:9999/rtp/239.61.2.167:8990
CETV1,http://118.113.52.185:8848/rtp/239.93.1.111:5140$四/川电信
CETV1,http://118.122.111.125:5555/rtp/239.93.1.111:5140$四/川电信
CETV1,http://106.8.125.202:4022/rtp/239.254.200.225:6259$河\北电信
CETV1,http://27.191.71.248:7000/rtp/239.254.200.225:6259$河\北电信
CETV1,http://14.154.198.168:4022/rtp/239.77.0.200:5146$广/东电信
CETV2,http://125.71.44.154:4022/rtp/239.93.0.113:5140$四/川电信
CETV2,http://125.94.178.130:8686/rtp/239.77.1.69:5146$广/东电信
CETV2,http://121.33.113.222:6868/rtp/239.77.1.69:5146$广/东电信
CETV2,http://120.32.11.237:9999/rtp/239.61.3.6:9554
CETV2,http://118.113.52.185:8848/rtp/239.93.0.113:5140$四/川电信
CETV2,http://118.122.111.125:5555/rtp/239.93.0.113:5140$四/川电信
CETV2,http://14.154.198.168:4022/rtp/239.77.1.69:5146$广/东电信
CETV4,http://125.94.178.130:8686/rtp/239.253.43.114:5146$广/东电信
CETV4,http://123.182.161.69:8989/rtp/239.254.200.227:6261$河\北电信
CETV4,http://121.33.113.222:6868/rtp/239.253.43.114:5146$广/东电信
CETV4,http://120.32.11.237:9999/rtp/239.61.3.15:9608
CETV4,http://106.8.125.202:4022/rtp/239.254.200.227:6261$河\北电信
CETV4,http://27.191.71.248:7000/rtp/239.254.200.227:6261$河\北电信
CETV4,http://14.154.198.168:4022/rtp/239.253.43.114:5146$广/东电信
CETV5,http://ds920.dsmynas.net:5555/udp/226.0.2.99:8704$山/西联通2+
CETV5,http://plex.home.yulei.online:9999/udp/226.0.2.99:8704$山/西联通1+
CETV5,http://125.94.178.130:8686/rtp/239.77.0.180:5146$广/东电信
CETV5,http://123.182.161.69:8989/rtp/239.254.201.230:7253$河\北电信
CETV5,http://121.33.113.222:6868/rtp/239.77.0.180:5146$广/东电信
CETV5,http://106.8.125.202:4022/rtp/239.254.201.230:7253$河\北电信
CETV5,http://27.191.71.248:7000/rtp/239.254.201.230:7253$河\北电信
CETV5,http://14.154.198.168:4022/rtp/239.77.0.180:5146$广/东电信
CF世界地理,http://czkeji.vip:9000/udp/239.252.219.93:5140$江/西电信1+
CF世界地理,http://220.175.144.163:9000/rtp/239.252.219.93:5140$江/西电信
CF世界地理,http://220.175.145.4:9000/rtp/239.252.219.93:5140$江/西电信
CF世界地理,http://123.182.161.69:8989/rtp/239.254.201.226:7254$河\北电信
CF世界地理,http://117.43.80.219:9999/rtp/239.252.219.93:5140$江/西电信
CF世界地理,http://106.8.125.202:4022/rtp/239.254.201.226:7254$河\北电信
CF世界地理,http://36.46.67.117:4022/rtp/239.111.205.71:5140$陕\西电信
CF世界地理,http://36.46.98.59:8008/rtp/239.111.205.71:5140$陕\西电信
CF世界地理,http://36.46.99.23:8008/rtp/239.111.205.71:5140$陕\西电信
CF世界地理,http://36.46.99.23:8020/rtp/239.111.205.71:5140$陕\西电信
CF世界地理,http://27.191.71.248:7000/rtp/239.254.201.226:7254$河\北电信
CF兵器科技,http://czkeji.vip:9000/udp/239.252.219.98:5140$江/西电信1+
CF兵器科技,http://220.175.144.163:9000/rtp/239.252.219.98:5140$江/西电信
CF兵器科技,http://220.175.145.4:9000/rtp/239.252.219.98:5140$江/西电信
CF兵器科技,http://123.182.161.69:8989/rtp/239.254.201.225:7249$河\北电信
CF兵器科技,http://117.43.80.219:9999/rtp/239.252.219.98:5140$江/西电信
CF兵器科技,http://106.8.125.202:4022/rtp/239.254.201.225:7249$河\北电信
CF兵器科技,http://36.46.67.117:4022/rtp/239.111.205.74:5140$陕\西电信
CF兵器科技,http://36.46.98.59:8008/rtp/239.111.205.74:5140$陕\西电信
CF兵器科技,http://36.46.99.23:8008/rtp/239.111.205.74:5140$陕\西电信
CF兵器科技,http://36.46.99.23:8020/rtp/239.111.205.74:5140$陕\西电信
CF兵器科技,http://27.191.71.248:7000/rtp/239.254.201.225:7249$河\北电信
CF央视台球,http://czkeji.vip:9000/udp/239.252.219.80:5140$江/西电信1+
CF央视台球,http://220.175.144.163:9000/rtp/239.252.219.80:5140$江/西电信
CF央视台球,http://220.175.145.4:9000/rtp/239.252.219.80:5140$江/西电信
CF央视台球,http://123.182.161.69:8989/rtp/239.254.201.171:7176$河\北电信
CF央视台球,http://117.43.80.219:9999/rtp/239.252.219.80:5140$江/西电信
CF央视台球,http://106.8.125.202:4022/rtp/239.254.201.171:7176$河\北电信
CF央视台球,http://36.46.67.117:4022/rtp/239.111.205.70:5140$陕\西电信
CF央视台球,http://36.46.98.59:8008/rtp/239.111.205.70:5140$陕\西电信
CF央视台球,http://36.46.99.23:8008/rtp/239.111.205.70:5140$陕\西电信
CF央视台球,http://36.46.99.23:8020/rtp/239.111.205.70:5140$陕\西电信
CF央视台球,http://27.191.71.248:7000/rtp/239.254.201.171:7176$河\北电信
CF女性时尚,http://czkeji.vip:9000/udp/239.252.219.94:5140$江/西电信1+
